id,latitude,longitude,nome,tipo,dist_concorrente_km,fluxo_veiculos,fluxo_norm,dist_norm,score_potencial
2691239502,-15.7206602,-47.8852024,Outback Steakhouse,restaurant,1077.9353601634168,0,1.0,0.8619942660638633,0.9447977064255453
4270153907,-15.721133,-47.8819151,Sushiloko,restaurant,1077.9283694372193,0,1.0,0.8619832358251385,0.9447932943300554
13024735239,-15.7212879,-47.8851119,Divino Fogão,restaurant,1077.8673801590824,0,1.0,0.8618870045784122,0.9447548018313648
1391829819,-15.7229253,-47.8880863,Moranguinho,restaurant,1077.6460421248912,0,1.0,0.8615377688499559,0.9446151075399823
3926827165,-15.7231465,-47.8869673,Du Cheff,restaurant,1077.6369757636155,0,1.0,0.861523463593762,0.9446093854375048
6549506920,-15.7231713,-47.8881762,Hambúrguer na Brasa,restaurant,1077.617681969036,0,1.0,0.86149302109693,0.944597208438772
1391829815,-15.723324,-47.8881102,Comer e Comer,restaurant,1077.6017456440293,0,1.0,0.861467876145711,0.9445871504582843
1724366868,-15.7274807,-47.8719884,QI3,fuel,1077.3654550194512,0,1.0,0.8610950476406443,0.9444380190562577
1724366216,-15.7279196,-47.8712588,QI6,fuel,1077.3271751637349,0,1.0,0.8610346482007326,0.9444138592802931
4825953852,-15.7329369,-47.899172,Pecorino,restaurant,1076.3906303581502,0,1.0,0.8595569315100359,0.9438227726040144
4825953846,-15.7329686,-47.8993635,Viena,restaurant,1076.3845305846771,0,1.0,0.8595473070510491,0.9438189228204197
4825953851,-15.733006,-47.8990733,Yan Ping,restaurant,1076.384350998035,0,1.0,0.8595470236922851,0.943818809476914
5265012474,-15.7329824,-47.8994238,The Poke Bowl,restaurant,1076.3821888148284,0,1.0,0.8595436121158248,0.9438174448463299
4825953853,-15.7330924,-47.8990523,Divino Fogão,restaurant,1076.375107126673,0,1.0,0.8595324383537973,0.943812975341519
4825953858,-15.7331529,-47.8990643,Tomatzo,restaurant,1076.3682711666456,0,1.0,0.8595216523111339,0.9438086609244536
4825953859,-15.7331817,-47.8991062,Montana Express,restaurant,1076.364524978538,0,1.0,0.8595157414303515,0.9438062965721405
4825953855,-15.7332335,-47.8992408,Koni,restaurant,1076.356981681296,0,1.0,0.8595038393236174,0.9438015357294469
4825953849,-15.7332623,-47.8993515,Vivenda do Camarão,restaurant,1076.3523002255672,0,1.0,0.8594964527413355,0.9437985810965341
9850853710,-15.7371057,-47.8938629,Restaurane Top Fit,restaurant,1076.0031874469983,0,1.0,0.8589456090692008,0.9435782436276803
5947348129,-15.7373301,-47.8943576,Restaurante Estrela do Sul,restaurant,1075.9716856831903,0,1.0,0.858895904365392,0.9435583617461568
12883574723,-15.7375782,-47.895037,Utopia Games & Food,restaurant,1075.9350522324464,0,1.0,0.8588381026870533,0.9435352410748213
10031630953,-15.738363,-47.8887121,Sem nome,restaurant,1075.934991820796,0,1.0,0.8588380073672102,0.9435352029468841
5262667877,-15.7385244,-47.8890213,Santuária,restaurant,1075.912955133436,0,1.0,0.8588032370278463,0.9435212948111386
3226293508,-15.7385749,-47.8891618,Mitto's,restaurant,1075.9054607526414,0,1.0,0.8587914121033785,0.9435165648413514
3958104485,-15.7386184,-47.8895455,O Grego,restaurant,1075.8954067644856,0,1.0,0.8587755485312171,0.9435102194124868
7923521264,-15.7386977,-47.8897333,Acarajé do LÊ,restaurant,1075.8840891113741,0,1.0,0.8587576910995143,0.9435030764398057
2705908453,-15.7379226,-47.8960791,Sabor Vital,restaurant,1075.882856753086,0,1.0,0.8587557466368462,0.9435022986547384
4414460890,-15.7388718,-47.8896715,Montmartre,restaurant,1075.8657357189977,0,1.0,0.8587287324057242,0.9434914929622897
10202066141,-15.7389678,-47.8890439,Famiglia Lorenzu Pizzeria,restaurant,1075.8637473530514,0,1.0,0.8587255950848737,0.9434902380339495
11739317569,-15.738206,-47.8972371,Equilibrium Cozinha Funcional,restaurant,1075.8358199482589,0,1.0,0.858681530143246,0.9434726120572984
3438438006,-15.7382321,-47.8973132,Cantinho Mineiro,restaurant,1075.8319047556392,0,1.0,0.8586753526005948,0.943470141040238
1935601498,-15.738296,-47.8975038,Sagres Restaurante,restaurant,1075.8222611280833,0,1.0,0.8586601365112915,0.9434640546045165
10137917795,-15.7393065,-47.8895128,Dom João 2000,restaurant,1075.8199707449162,0,1.0,0.858656522655965,0.943462609062386
9932145882,-15.7384373,-47.8978558,Macuxis Self Service,restaurant,1075.8018835057871,0,1.0,0.8586279839090837,0.9434511935636335
7252668710,-15.7385014,-47.8980357,Novo sabor,restaurant,1075.7923644202474,0,1.0,0.8586129643270003,0.9434451857308002
1937524574,-15.7446517,-47.8500025,Dona,restaurant,1075.7797637368,0,1.0,0.8585930824803089,0.9434372329921236
3055081898,-15.7388101,-47.8994993,Salada Cultural,restaurant,1075.7384012409552,0,1.0,0.8585278191313326,0.943411127652533
9839229430,-15.7396924,-47.8932123,Cozinha Da Dona Lulu,restaurant,1075.7267973941853,0,1.0,0.8585095101321838,0.9434038040528735
4970730921,-15.7387541,-47.901077,Brasileiríssimo Bistrô,restaurant,1075.723132737196,0,1.0,0.8585037278943598,0.943401491157744
4228651805,-15.7397227,-47.8933482,Brito's Restaurante,restaurant,1075.7215989509623,0,1.0,0.8585013078269973,0.9434005231307989
4971048797,-15.7389945,-47.9008173,Panela Velha,restaurant,1075.7001460279582,0,1.0,0.8584674585736585,0.9433869834294634
4968951423,-15.7389403,-47.9016535,China Show,restaurant,1075.6947655714932,0,1.0,0.8584589690809248,0.94338358763237
6207490547,-15.7399317,-47.8939565,Xodó,restaurant,1075.6902401768282,0,1.0,0.8584518287378374,0.943380731495135
9839311897,-15.7400039,-47.8942615,Arabella,restaurant,1075.678112685411,0,1.0,0.8584326935118699,0.943373077404748
2691239500,-15.740302,-47.893398,Nosso Mar,restaurant,1075.6570302648483,0,1.0,0.8583994288516423,0.943359771540657
11784889569,-15.7402172,-47.8941855,Terrapí,restaurant,1075.655626307207,0,1.0,0.8583972136328646,0.9433588854531458
5984257954,-15.7394158,-47.901284,Gula Capital,restaurant,1075.6473380946536,0,1.0,0.8583841361698823,0.9433536544679529
3438438007,-15.7406329,-47.8938679,Peccato Empório  Bistrô,restaurant,1075.6141176902224,0,1.0,0.8583317197282909,0.9433326878913164
8264154309,-15.7402816,-47.8991505,Paladar,restaurant,1075.5808494621406,0,1.0,0.85827922782869,0.9433116911314761
1935202191,-15.7475206,-47.846789,Posto Mariana,fuel,1075.5088992454466,0,1.0,0.8581657019883097,0.9432662807953238
2702739569,-15.742006,-47.891067,Sem nome,fuel,1075.5009839640582,0,1.0,0.8581532129505727,0.9432612851802291
8322484576,-15.741878,-47.8987827,Tempero Real,restaurant,1075.4097837595182,0,1.0,0.8580093137333221,0.9432037254933289
2702739570,-15.743367,-47.889647,Sem nome,fuel,1075.3703397387644,0,1.0,0.8579470774286965,0.9431788309714786
3223614835,-15.7445258,-47.8865681,Vittoria,restaurant,1075.2847914903623,0,1.0,0.8578120960868857,0.9431248384347543
3900688549,-15.7432051,-47.8979176,Santa Grelha,restaurant,1075.2751957738174,0,1.0,0.8577969555934324,0.943118782237373
3202124726,-15.7447345,-47.8866688,Nazo sushibar,restaurant,1075.2603938446284,0,1.0,0.8577736005358991,0.9431094402143596
5466952124,-15.7437285,-47.8951583,Candango Minas,restaurant,1075.2550957716908,0,1.0,0.8577652410310875,0.943106096412435
8322502003,-15.7433535,-47.8983058,Nova Estação,restaurant,1075.2535413149822,0,1.0,0.8577627883490486,0.9431051153396195
3202114589,-15.7448036,-47.8868537,La Crêperie,restaurant,1075.2502343682547,0,1.0,0.8577575705203391,0.9431030282081356
3100449868,-15.7435028,-47.8978148,Cozinha das Minas,restaurant,1075.2437626433095,0,1.0,0.8577473591819044,0.9430989436727617
4232409792,-15.7440941,-47.8940761,Sarom,restaurant,1075.229552917108,0,1.0,0.8577249385251959,0.9430899754100783
2691239630,-15.745009,-47.8875238,Valentina,restaurant,1075.2183831490356,0,1.0,0.857707314432239,0.9430829257728957
8685596273,-15.7442331,-47.894495,Só Frango,restaurant,1075.208501464739,0,1.0,0.8576917227277842,0.9430766890911136
3247850298,-15.7452373,-47.8870656,O Bistrô Escondido,restaurant,1075.199497804669,0,1.0,0.8576775164039826,0.943071006561593
3211680141,-15.7453366,-47.887048,Alcaparras Grill,restaurant,1075.188789078822,0,1.0,0.8576606197613174,0.9430642479045269
3240871716,-15.7453134,-47.8874787,Sushi Loko,restaurant,1075.1854340503485,0,1.0,0.8576553260673652,0.9430621304269461
3240871808,-15.7453614,-47.8876374,C'est si bon,restaurant,1075.1779623065975,0,1.0,0.8576435368605022,0.9430574147442009
3113918736,-15.7441987,-47.8976025,Vó Maricota,restaurant,1075.1699041210684,0,1.0,0.8576308223430739,0.9430523289372296
3439362995,-15.7451663,-47.8933383,Posto 314 Norte,fuel,1075.1213876616566,0,1.0,0.8575542711931249,0.94302170847725
8322456388,-15.744635,-47.8980131,Jamburita,restaurant,1075.1161902201738,0,1.0,0.8575460704685229,0.9430184281874092
3439362996,-15.7452634,-47.8932909,Spoleto,restaurant,1075.1113270110336,0,1.0,0.8575383971086644,0.9430153588434658
1498826213,-15.7448091,-47.8975631,Mansoori I Apart Hotel,hotel,1075.1031199672561,0,1.0,0.8575254477169226,0.9430101790867691
6658425721,-15.7447405,-47.8983795,Encontro à Mineira,restaurant,1075.0995638022646,0,1.0,0.8575198366619773,0.9430079346647909
1498827057,-15.7451215,-47.8977696,Maissuri Apart Hotel,hotel,1075.065851452236,0,1.0,0.8574666440095567,0.9429866576038227
3200217208,-15.7469433,-47.8833069,Recette,restaurant,1075.0630586929262,0,1.0,0.8574622374856823,0.942984894994273
2673944155,-15.7451667,-47.8979037,Mansoori II Apart Hotel,hotel,1075.0590391984276,0,1.0,0.8574558953714841,0.9429823581485937
3058138057,-15.7452641,-47.8972281,Pará,restaurant,1075.0575039880937,0,1.0,0.857453473057121,0.9429813892228485
3247850300,-15.7470082,-47.8834849,Mundo Vivo Galeria,restaurant,1075.0534510191412,0,1.0,0.8574470781256323,0.942978831250253
3247591770,-15.746103,-47.8911601,Moinho,restaurant,1075.0478857079067,0,1.0,0.857438296961879,0.9429753187847516
7179045949,-15.7471046,-47.8831607,Kebab,restaurant,1075.047285497127,0,1.0,0.857437349926049,0.9429749399704196
4328433220,-15.7470773,-47.8834513,Sou Conveniente,restaurant,1075.0462939589484,0,1.0,0.8574357854386832,0.9429743141754733
6658400872,-15.7453487,-47.8974517,Bom tempero,restaurant,1075.0451257588318,0,1.0,0.8574339422072648,0.942973576882906
3190988126,-15.7471237,-47.8832459,Nonna Augusta,restaurant,1075.044005929969,0,1.0,0.8574321752978853,0.9429728701191541
8122531938,-15.7470783,-47.88382,Vila Madalena,restaurant,1075.041107432057,0,1.0,0.8574276019355466,0.9429710407742187
3247850297,-15.7463345,-47.891958,Bom Gosto,restaurant,1075.011433350617,0,1.0,0.8573807810198106,0.9429523124079242
4237706827,-15.7473737,-47.88397,Treviso,restaurant,1075.0064684105066,0,1.0,0.8573729471448849,0.9429491788579539
3200220120,-15.7473481,-47.8845595,Santé 13,restaurant,1075.0011785845538,0,1.0,0.8573646006524857,0.9429458402609943
4903684962,-15.7475298,-47.8835544,Taikan Fast Sushi,restaurant,1074.9949767372318,0,1.0,0.8573548151374242,0.9429419260549696
6700742114,-15.746608,-47.891072,À Dora,restaurant,1074.9934000820874,0,1.0,0.8573523274298329,0.9429409309719332
8122529790,-15.7475731,-47.8837163,Rapport,restaurant,1074.9879728630124,0,1.0,0.8573437641532407,0.9429375056612963
3202125768,-15.7476996,-47.8840415,Il pan-drino,restaurant,1074.9695467314161,0,1.0,0.8573146906886906,0.9429258762754762
3200219194,-15.7477321,-47.8842115,Blend,restaurant,1074.9636230255444,0,1.0,0.8573053440359888,0.9429221376143955
3242626477,-15.7479246,-47.8841742,Integralle,restaurant,1074.9429090998754,0,1.0,0.8572726608012856,0.9429090643205142
2702739571,-15.749917,-47.887553,Shell,fuel,1074.6767465381024,0,1.0,0.856852699196005,0.942741079678402
3100449800,-15.7494576,-47.8959689,Skapino,restaurant,1074.6121861744055,0,1.0,0.8567508333520822,0.9427003333408329
10795365596,-15.7499781,-47.8933692,Delícias de Minas,restaurant,1074.590301077409,0,1.0,0.8567163021978692,0.9426865208791477
10789955295,-15.7500168,-47.8935157,Casa da Síria,restaurant,1074.5840297185591,0,1.0,0.8567064070048248,0.94268256280193
3200842312,-15.750277,-47.8926628,Cozinha das Minas,restaurant,1074.5670005980062,0,1.0,0.8566795377984411,0.9426718151193765
3266194733,-15.7512656,-47.8856932,Tio Gu Café Creperia,restaurant,1074.5535899655822,0,1.0,0.856658377982864,0.9426633511931456
10284945321,-15.7500257,-47.8957019,Restaurante Beer Club,restaurant,1074.5531770688128,0,1.0,0.8566577264983393,0.9426630905993357
3200842313,-15.750439,-47.8926383,La Fornicella,restaurant,1074.5494700803486,0,1.0,0.8566518774682734,0.9426607509873094
5366399094,-15.7514026,-47.8850938,Wekend,restaurant,1074.5467281305841,0,1.0,0.856647551113669,0.9426590204454676
5079812932,-15.7512221,-47.895525,Fogão Goiano,restaurant,1074.4236459638391,0,1.0,0.8564533473008437,0.9425813389203375
12494424687,-15.7531296,-47.8811202,Katsu Lamen House,restaurant,1074.4110495121984,0,1.0,0.8564334721312606,0.9425733888525043
6601294650,-15.7513409,-47.8958519,Edifício Maria Londe Morato,hotel,1074.4060803013351,0,1.0,0.8564256315177754,0.9425702526071101
6601294651,-15.7513926,-47.8960208,Edifício Francisco Morato,hotel,1074.3980726364073,0,1.0,0.8564129967137096,0.9425651986854838
3686855646,-15.7533003,-47.8816268,Pimenta Rosa,restaurant,1074.3852366220638,0,1.0,0.8563927435528098,0.9425570974211239
12432165978,-15.7534288,-47.8815649,Indian House,restaurant,1074.3719212910553,0,1.0,0.8563717341074997,0.9425486936429999
3041667395,-15.7517489,-47.8951421,D'Vilela Restaurante e Café,restaurant,1074.3707771535232,0,1.0,0.8563699288429598,0.942547971537184
4741355027,-15.7524107,-47.8900908,Tempero de Minas,restaurant,1074.3669240481893,0,1.0,0.8563638492640341,0.9425455397056136
4028270834,-15.7534992,-47.882342,Restaurante Sirva-se,restaurant,1074.3534398207132,0,1.0,0.8563425733273318,0.9425370293309328
4026913854,-15.7525826,-47.8899981,Lagash Mediterranée,restaurant,1074.3492382465208,0,1.0,0.8563359439207361,0.9425343775682944
3202125722,-15.7536486,-47.8822808,Restaurante Careca,restaurant,1074.337809695361,0,1.0,0.8563179115097947,0.9425271646039179
4219135796,-15.7536849,-47.8826933,O Kilão,restaurant,1074.3281193595942,0,1.0,0.8563026217224661,0.9425210486889865
3640980250,-15.7529899,-47.8896976,Bellator,restaurant,1074.3084430158174,0,1.0,0.8562715756246846,0.9425086302498739
3113918738,-15.7529545,-47.8947868,Carne de Sol 712,restaurant,1074.2426718621311,0,1.0,0.8561677993493917,0.9424671197397567
6482978649,-15.7495812,-47.9240787,Goiano's,restaurant,1074.2187767656505,0,1.0,0.8561300967400935,0.9424520386960374
2702739545,-15.7543303,-47.887157,Sem nome,fuel,1074.1955096538934,0,1.0,0.85609338498943,0.942437353995772
2867805054,-15.7503467,-47.924326,Shell,fuel,1074.1310172755857,0,1.0,0.8559916264154891,0.9423966505661956
6482978652,-15.7503688,-47.9246686,SOF norte,restaurant,1074.1239991031396,0,1.0,0.8559805528710095,0.9423922211484038
13020983641,-15.7554018,-47.8877152,Marietta & Marvin,restaurant,1074.069680203852,0,1.0,0.8558948464065467,0.9423579385626186
13062275716,-15.7554519,-47.8877009,Veloce,restaurant,1074.0643518943757,0,1.0,0.8558864391933528,0.9423545756773412
6403073786,-15.7508868,-47.9250462,Brasil,restaurant,1074.061804291643,0,1.0,0.8558824194870271,0.9423529677948108
2702739572,-15.7558,-47.885725,Posto Ipiranga,fuel,1074.0531322198717,0,1.0,0.8558687363560941,0.9423474945424376
6502330585,-15.7558333,-47.8879197,Chicago Prime,restaurant,1074.0192870880744,0,1.0,0.8558153341954526,0.9423261336781811
6403073788,-15.7552,-47.8943133,Same Same,restaurant,1074.001500990031,0,1.0,0.8557872706006472,0.9423149082402589
6414367745,-15.7570193,-47.8827006,Sem nome,restaurant,1073.9603401111158,0,1.0,0.8557223253706763,0.9422889301482705
3801312994,-15.75606,-47.8908355,Brasil Central,restaurant,1073.954273630246,0,1.0,0.8557127534420492,0.9422851013768196
4293789936,-15.755735,-47.8941325,Hora do Rango,restaurant,1073.9449716213514,0,1.0,0.8556980763719096,0.9422792305487638
3801312999,-15.7562128,-47.8914496,Filé & Tal Express,restaurant,1073.9290061814131,0,1.0,0.8556728854820231,0.9422691541928092
6414367746,-15.7572629,-47.8835836,Sem nome,restaurant,1073.9213054155605,0,1.0,0.8556607349152123,0.9422642939660849
4127139072,-15.7573328,-47.8831996,Pizzaria Marinelle,restaurant,1073.9188906842528,0,1.0,0.8556569248585705,0.9422627699434282
4293790610,-15.7560658,-47.8940356,Saborear,restaurant,1073.9098151462592,0,1.0,0.8556426051229955,0.9422570420491982
3238790127,-15.7565563,-47.8902655,Amor à Natureza,restaurant,1073.9073581776897,0,1.0,0.855638728422765,0.942255491369106
3054559232,-15.7575755,-47.8823259,Due,restaurant,1073.9041773511472,0,1.0,0.855633709591371,0.9422534838365484
3426187038,-15.7564473,-47.8914721,Forno Benedetto,restaurant,1073.9028372597145,0,1.0,0.8556315951431723,0.9422526380572689
2163123245,-15.7574564,-47.8837303,Acarajé da Rosa,restaurant,1073.897946584528,0,1.0,0.8556238784463215,0.9422495513785286
6414367752,-15.7576288,-47.8824993,A Cozinharia,restaurant,1073.8959081976411,0,1.0,0.8556206622004924,0.942248264880197
3686855645,-15.7564177,-47.8936362,Club Grill,restaurant,1073.8764701175146,0,1.0,0.8555899920443324,0.942235996817733
3345515179,-15.7577667,-47.8835114,Du'Cheff,restaurant,1073.8667469998272,0,1.0,0.8555746505324191,0.9422298602129676
3801328306,-15.756844,-47.8911202,Restaurante Careca,restaurant,1073.8639121767228,0,1.0,0.8555701776386594,0.9422280710554638
1666684823,-15.7577992,-47.8836152,Fausto e Manuel,restaurant,1073.8617325860648,0,1.0,0.8555667385960477,0.9422266954384191
3801328308,-15.7569595,-47.8914927,Manjericão,restaurant,1073.8460696978186,0,1.0,0.8555420250839467,0.9422168100335787
11703996069,-15.7575393,-47.8893199,Posto BR,fuel,1073.8119294866935,0,1.0,0.8554881573357059,0.9421952629342824
3060727064,-15.7584593,-47.8875859,Kikebab,restaurant,1073.7342924015961,0,1.0,0.85536565853396,0.942146263413584
3041713254,-15.7585417,-47.8871948,China in Box,restaurant,1073.7305819215414,0,1.0,0.8553598039947274,0.942143921597891
3247591766,-15.7585077,-47.8875199,Mercado do Kibe,restaurant,1073.729862265708,0,1.0,0.8553586684938629,0.9421434673975452
3054560050,-15.7575376,-47.8954683,Delicius,restaurant,1073.7279126020828,0,1.0,0.8553555922390343,0.9421422368956137
4001597178,-15.7596403,-47.8796473,Sushi Bom,restaurant,1073.7134915978486,0,1.0,0.8553328382196576,0.942133135287863
3068180484,-15.7586647,-47.8875971,El Paso,restaurant,1073.7114881445502,0,1.0,0.8553296770933981,0.9421318708373593
3247591564,-15.7586114,-47.8881238,Parmigianoff,restaurant,1073.7101280673335,0,1.0,0.8553275311108548,0.9421310124443419
3217619699,-15.7598103,-47.8789953,Saborear,restaurant,1073.7037624215668,0,1.0,0.8553174871482592,0.9421269948593036
3595027462,-15.7597254,-47.8798025,Mei de Minas,restaurant,1073.701962775158,0,1.0,0.855314647596409,0.9421258590385636
3247591563,-15.7586753,-47.8882613,Maori,restaurant,1073.7011924732635,0,1.0,0.8553134321842261,0.9421253728736905
6207489605,-15.7588257,-47.8871987,Zaatar,restaurant,1073.6992105840973,0,1.0,0.85531030508269,0.942124122033076
3192139129,-15.7588433,-47.8872116,Sushi Woman,restaurant,1073.6970924141497,0,1.0,0.8553069629520555,0.9421227851808223
4330810444,-15.7588847,-47.8870224,Indian House,restaurant,1073.6951284524785,0,1.0,0.855303864137216,0.9421215456548864
3247591765,-15.7589914,-47.8869773,MD Restaurante,restaurant,1073.6839824348813,0,1.0,0.8552862775186796,0.9421145110074718
11966753871,-15.7588432,-47.8882028,Meatz Burger,restaurant,1073.6834809761597,0,1.0,0.8552854862976742,0.9421141945190696
3051977289,-15.7599513,-47.8794199,Molho de Tomate,restaurant,1073.6823436519187,0,1.0,0.855283691783409,0.9421134767133637
